book_title,chapter_number,chapter_title,chapter_text,hs_thematic_explanation
Noli Me Tangere,7,Ligawan sa Asotea,"Sa simbahan palang ay di na mapakali si Maria Clara dahil alam niyang darating si Ibarra sa araw na iyon. Sa bahay, matapos ang almusal, naggagantsilyo si Maria Clara upang hindi mainip sa pag- iintay. Hindi mapakali ang dalaga sa tuwing may karwaheng hihinto sa tapat ng kanilang bahay sa pag-aakalang si Ibarra na ang dumating. Pinayuhan ng doktor na magbakasyon si Maria Clara sa San Diego upang muling maibalik ang pamumula ng pisngi nito. Tuwang tuwa naman si Maria Clara dahil doon ay makikita niya si Ibarra. Ilang saglit lang ay dumating na ang binate. Hindi maitago ang pananabik ni Maria Clara kay Ibarra. Pumasok si Maria Clara sa kanyang silid upang mag-ayos ng sarili habang tinutulungan naman siya ni Tiya Isabel. Nagkita ang dalawa sa asotea at doon nag-usap. Nagkaroon ng masinsinang usapan tungkol sa kanilang nararamdaman at sumpaan sa isa’t-isa. Sabay na sinariwa ang kanilang karanasan nung sila’y bata pa pati na rin ang kanilang mga pag-aaway at pagbabati. Ipinakita ni Ibarra ang tuyong dahon ng sambong na nasa pitaka niya. Ipinakita din ni Ibarra ang liham niya kay Maria Clara bago siya magtungo papuntang Europa. Sinabi niya na ang dahilan ng kanyang pagpunta sa San Diego ay dahil sa ama. Ito raw ay makakabuti sa kanyang kinabukasan. Habang nagbabasa si Maria Clara ay pinatigil siya ni Ibarra dahil naalala niyang Todos los Santos na bukas at marami pa siyang gagawin.  Hindi napigiling maluha ni Maria Clara dahil sa pangungulila niya kay Ibarra. Inutusan naman siya ni Kapitan Tiago na magtirik ng pinakamahal na kandila kay San Roque at San Rafael dahil napakaraming bandido sa daan.","Mga kabataan, sa kabanatang 'Ligawan sa Asotea,' ang sentral na tema ay ang pag-ibig at pag-asa sa gitna ng mga hadlang ng kolonyal na lipunan, na ipinapakita sa romantikong pag-uusap nina Crisostomo Ibarra at Maria Clara. Ang asotea, bilang isang pribadong espasyo, ay nagiging lugar ng kanilang malalim na pag-uusap tungkol sa pag-ibig, pangarap, at mga plano para sa hinaharap, na sumisimbolo sa pag-asa para sa isang mas magandang buhay sa kabila ng mga hamon ng kolonyalismo. Ang pagmamahalan nina Ibarra at Maria Clara ay naglalahad ng tema ng purong pag-ibig na humuhubog sa kanilang mga mithiin, ngunit ang kanilang usapan ay nagpapakita rin ng mga hadlang tulad ng kontrol ng simbahan at ang mga lihim ng nakaraan ni Ibarra, partikular na ang trahedya ng kanyang ama. Ang kabanatang ito ay nagpapakita rin ng tema ng pagkakakilanlan, kung saan si Ibarra ay nagbabalanse sa kanyang mga bagong ideya mula sa Europa at ang tradisyunal na kultura ng Pilipinas, habang si Maria Clara ay sumisimbolo sa kagandahan at kabutihan ng Pilipinas na nasa ilalim ng kolonyal na pamahalaan. Bukod dito, ang kanilang pag-uusap ay naglalahad ng tema ng paghihintay sa tamang panahon upang labanan ang mga suliranin ng lipunan, na nagiging pundasyon ng mga plano ni Ibarra para sa reporma. Ang kabanatang ito ay isang makapangyarihang paglalarawan ng pag-ibig bilang inspirasyon, ngunit nagbabala rin sa mga panganib na dulot ng sistemang kolonyal sa kanilang mga pangarap."
Noli Me Tangere,8,Ang mga Alaala,"Ang kalungkutang naramdaman ni Ibarra sa pag-alis niya sa bahay ni Maria Clara ay napalitan ng kagalakan nang libutin niya ang kamaynilaan sakay sa kalesa. Nandoon parin ang ingay at gulo ng maraming karwahe, kalesa at kareta. Ikinalungkot ni Ibarra ang walang pagbabagong naganap sa lalawigan. Baku-bako parin ang mga kalsada at nandoon parin ang makapal na alikabok na pumupuwing sa lahat ng nagdadaan. Ang mga alikabok ay nagiging malagkit na putik kapag umuulan na siyang tumatalsik sa mga taong dumadaan. Pagkatuyo ng daan ay sapilitang pinagtatambak ng baku-bakong daan ang mga billanggo habang nakakadena ang mga paa. Ang palo ng mga gwardiya sibil ang lumalatay sa katawan ng mga bilanggo dahil sa mala-pagong na pagkilos nito. Natanaw ng binata ang pagbabago sa Escolta. Ang dating hilera ng bodega ay naging mga gusali na. Nakita din ni Ibarra ang pagawaan ng tabako sa Arroceros. Nandoon parin ang mga kakabaihang nagtutulong-tulong sa pagpapatuyo ng dahon ng tabako. Habang patuloy na nagmamasid si Ibarra sa paligid ay may natanaw siyang isang karwaheng papalapit sa kaniya. Nakasakay doon si Padre Damaso na nakakunot ang noo at tila may malalim na iniisip. Sa pagdaan ng karwaheng sinasakyan ni Ibarra sa Hardin ng Botaniko, naalala niya ang magagandang halaman sa Europa. Agad namang naparam sa isip ng binata ang maririkit at makukulay na mga bulaklak sa hardin ng mapadaan sa Bagumbayan na kilala bilang lugar ng kamatayan. Nanariwa sa kanya ang payo ng kanyang gurong pari na ang karunungan daw ang siyang liwanag sa kamangmangan. Kung may pagkakataon na mangibang bansa ay kuhanin ang opurtunidad dahil ito ang magpapaunalad sa sarili na siyang makakatulong din sa pagpapaunlad ng bansang kinabibilangan.","Mga kabataan, sa kabanatang 'Mga Gunita sa Bayan,' ang sentral na tema ay ang nostalgia at pagiging makabayan ni Ibarra habang inaalala niya ang kanyang kabataan sa San Diego at ang mga pagbabago sa kanyang bayan. Ang paglalakbay ni Ibarra pabalik sa kanyang bayan ay nagdudulot ng malalim na damdamin ng kalungkutan at pag-ibig sa sariling bayan, habang napapansin niya ang kawalan ng pag-unlad sa kabila ng paglipas ng panahon. Ang mga alaala ng kanyang kabataan, tulad ng kanyang mga karanasan sa ilog at sa kagubatan, ay nagpapakita ng tema ng koneksyon sa kalikasan at sa kultura ng Pilipinas, na nagiging kontra sa kolonyal na impluwensya na nagbabago sa bayan. Ang kabanatang ito ay naglalahad din ng tema ng pagbabago at pagkalimot, kung saan ang mga tradisyon at kabutihan ng bayan ay unti-unting nawawala dahil sa impluwensya ng mga Kastila at ng simbahan. Ang mga obserbasyon ni Ibarra sa kanyang paglalakad ay nagpapakita ng tema ng pag-asa para sa pagbabago, ngunit ang kanyang mga alaala ay nagpapaalala rin ng mga trahedya, tulad ng pagkamatay ng kanyang ama, na nagdudulot ng mas malalim na motibasyon para sa reporma. Ang kabanatang ito ay isang pagsusuri sa pagiging makabayan bilang isang puwersa na humuhubog sa mga plano ni Ibarra, habang inilalantad ang mga hamon ng pagpapanatili ng yaman ng kultura sa ilalim ng kolonyalismo."
Noli Me Tangere,9,Ang Balita Tungkol sa Bayan,"Papunta si Padre Damaso sa bahay nila Kapitan Tiago nang makasalubong nito si Ibarra. Naabutan ni Padre Damaso si Maria Clara at Tiya Isabel na papunta sa beateryo upang kuhanin ang mga gamit ng dalaga. Parang di sang-ayon ang pari kaya bubulong-bulong itong tumungo sa bahay ng kapitan. Niyaya ni Padre Damaso si Kapitan Tiago sa silid-aklatan upang mag-usap ng masinsinan. Sa kabilang dako, si Padre Sibyla naman ay madaling tumungo sa kumbento pagkatapos ng kaniyang misa. Naabutan niya ang isang matandang pari na nakaupo sa silya. Nanlalalim ang mga mata nito at parang naninilaw ang balat. Bakas sa itsura nito ang malapit ng kamatayan dahil sa katandaan at karamdaman. Naparoon si Padre Sibyla upang ikwento sa matandang pari na puro kasinungalingan ang mga paratang ng mga tao laban kay Ibarra. Ikinuwento din ni Padre Sibyla ang kamuntikan nang matuloy na pag-aaway nina Ibarra at Padre Damaso. Isinalaysay din ng pari ang planong pagpapakasal ni Ibarra kay Maria Clara. Ani ng matandang may sakit na hindi na dapat nila dagdagan ang kanilang kasalanan dahil dadating ang oras na haharap na sila sa Panginoon. Natututo na rin ang mga Indio sa tamang paghawak ng kanilang yaman. Nagpahayag ng kanyang saloobin si Padre Damaso kay Kapitan Tiago. Hindi daw sana nangyari ang lahat kung mas naging madalas ang paghingi ng payo ni Maria Clara sa kanya. Hindi mapakaling tumungo si Kapitan Tiago sa silid dasalan at pinagpapapatay ang mga mamahaling kandilang pinasindihan niya kay Maria Clara upang makarating ng payapa si Ibarra sa patutunguhan.","Mga kabataan, sa kabanatang 'Mga Suliranin sa Bayan,' ang sentral na tema ay ang mga isyung panlipunan tulad ng korupsyon, pang-aapi, at kawalan ng hustisya na dinaranas ng mga Pilipino sa ilalim ng kolonyal na pamahalaan. Sa pamamagitan ng mga pag-uusap ni Ibarra sa mga tauhan sa San Diego, tulad ng mga matatanda at kabataan, ipinapakita ang tema ng hindi pagkakapantay-pantay sa lipunan, kung saan ang mga mayayaman at makapangyarihan, lalo na ang mga prayle, ay patuloy na nagsasamantala sa mga ordinaryong tao. Ang mga kuwento ng mga abuso, tulad ng mataas na buwis at sapilitang paglilingkod, ay naglalahad ng tema ng pang-aapi ng mga Kastila at ng simbahan sa mga katutubo. Bukod dito, ang pagnanais ni Ibarra na magtayo ng paaralan ay nagpapakita ng tema ng edukasyon bilang isang paraan ng pagbabago at pagpapalaya, ngunit ito ay agad na nahaharap sa pagtutol ng mga prayle, na nagpapahiwatig ng kanilang takot sa pagbabago. Ang kabanatang ito ay naglalahad din ng tema ng pagkakaisa, kung saan sinusubukan ni Ibarra na tipunin ang mga tao sa bayan upang suportahan ang kanyang mga plano, ngunit napapansin niya ang takot at pag-aalinlangan ng mga tao dahil sa kontrol ng simbahan. Ang kabanatang ito ay isang kritika sa mga hadlang na dulot ng kolonyal na sistema sa mga nagnanais ng reporma, habang ipinapakita ang determinasyon ni Ibarra na labanan ang mga ito."
Noli Me Tangere,10,Bayan ng San Diego,"Ang bayan ng San Diego ay matatagpuan sa gitna ng palayan na siyang malapit din sa lawa. Ito ay mayaman sa asukal, kape, prutas, at bigas. Makikita ang naglalarong mga bata sa lungsod kung maganda ang panahon dito. May ilang umaakyat sa kampanaryo, sa tuktok nito ay may makikitang isang napakahabang ilog na parang kristal na ahas na nakahimlay sa luntiang paligid. Kinakailangan pang tumawid sa umuugoy na tulay bago makarating sa kabilang ibayo ng pampang. Mula sa kampanaryo ay masisilayin din ang isang mahiwagang gubat. Ito ay katulad ng ilang bayan sa Pilipinas na pinamumunuan ng simbahan. Ayon sa isang alamat, may isang matandang Kastila ang dumating sa San Diego. Binili niya ang lupa sa pamamagitan ng damit, salapi, at mga alahas. Matapos ipakita ng matanda ang kayamanan ay bigla itong naglaho. Inakala ng lahat na ang matanda ay isang engkanto. Isang araw ay may umalingasaw na amoy. Natagpuang nakabitin sa puno ng balite ang isang naaagnas na bangkay. Sa takot ng lahat ay tinapon ang mga alahas nito sa ilog at sinunog ang kaniyang mga damit. Nailibing ang bangkay ngunit wala nang naglalakas ng loob na dumaan sa lugar na iyon. Dumating ang isang mestisong Kastila na nagpakilala bilang anak ng namatay. Siya si Don Saturnino. Nagtayo siya ng bahay sa lugar ng pinaglibingan sa ama. Siya ay masikap at masigasig sa pagtatrabaho. Inayos niya ang libingan ng ama at dinadalaw ito paminsan-minsan. Nagpakasal si Don Saturnino sa isang Manilenya. Si Don Rafael ang naging anak nila. Giliw na giliw ang mga magsasaka kay Don Rafael dahil sa masikap niyang pagpapaunlad ng lugar. Mula sa pagiging baryo ay naging nayon ang lugar. Ang pamumunong ito ang naging ugat kung bakit may ilang galit at inggit kay Don Rafael.","Mga kabataan, sa kabanatang 'Ang San Diego,' ang sentral na tema ay ang paglalarawan ng bayan ng San Diego bilang isang microcosm ng kolonyal na Pilipinas, kung saan makikita ang kagandahan ng kalikasan at kultura, ngunit dinudungisan ng mga suliranin tulad ng korupsyon at pang-aapi. Ang detalyadong paglalarawan ng bayan, mula sa mga ilog at kagubatan hanggang sa mga tradisyon ng mga tao, ay nagpapakita ng tema ng pagmamahal sa bayan, ngunit ang mga kuwento ng mga tauhan, tulad ng matandang si Tasio, ay naglalahad ng tema ng pagkalimot sa kasaysayan at kultura dahil sa impluwensya ng kolonyalismo. Ang pagbisita ni Ibarra sa sementeryo, kung saan inilibing ang kanyang ama, ay nagpapakita ng tema ng kalungkutan at paghihintay sa katotohanan, habang ang kanyang mga plano para sa paaralan ay naglalahad ng tema ng pag-asa para sa kinabukasan ng bayan. Ang kabanatang ito ay nagpapakita rin ng tema ng kontradiksyon sa lipunan, kung saan ang kagandahan ng San Diego ay kaakibat ng mga suliranin tulad ng kahirapan at pagsupil ng mga prayle sa mga katutubo. Ang mga usapan ni Ibarra kay Pilosopo Tasio ay naglalahad ng tema ng intelektuwalismo bilang isang paraan upang maunawaan ang mga problema ng lipunan, ngunit nagbabala rin sa mga panganib ng paglaban sa makapangyarihan. Ang kabanatang ito ay isang makapangyarihang paglalarawan ng potensyal ng bayan na umunlad, ngunit napipigilan ng mga puwersa ng kolonyalismo, na nagiging pundasyon para sa mas malalim na salungatan sa nobela."
Noli Me Tangere,11,Ang mga Makapangyarihan,"Si Don Rafael ay hindi makapangyarihan bagamat siya ang pinakamayaman sa lugar. Kailanman ay hindi siya nagyabang kahit siya ay nagmamay-ari ng napakaraming lupain. Hindi din makapangyarihan si Kapitan Tiago bagamat nagpapasalubong siya ng orkestra at nagpapaulan ng regalo. Hindi rin pwede ang alkalde dahil hindi ito nakapag-uutos dahil siya mismo ang sumusunod. Ang tunay na makapangyarihan ay ang kura paroko sa simbahan at ang Alperes. Si Padre Salvi ang kura paroko na pumalit kay Padre Damaso. Siya ay mas mabait na maituturing kumpara kay Padre Damaso. Ang Alperes ay mapambugbog sa asawa, lasinggero, at malupit sa kanyang tauhan. Nakatuluyan niya ang isang Pilipina na si Donya Consolacion na mahilig maglagay ng kolerete sa mukha. Palihim na may hidwaan ang dalawang makapangyarihan ngunit sila ay nagkukunwaring magkasundo sa harap ng madaming tao.","Mga kabataan, sa kabanatang 'Ang mga Makapangyarihan,' ang sentral na tema ay ang paglalarawan ng mga hinintay na kapangyarihan sa bayan ng San Diego, partikular na ang mga prayle at mga opisyal ng pamahalaan, at kung paano nila ginagamit ang kanilang posisyon upang mang-api at magpasunod sa mga tao. Ang kabanatang ito ay nagpapakita ng tema ng abuso ng kapangyarihan, kung saan ang mga prayle tulad ni Padre Damaso at ang mga opisyal tulad ng ensign ay naghahari-harian sa bayan, habang ang mga katutubo ay nananatiling walang boses at api. Ang kanilang impluwensya ay makikita sa kung paano nila kinokontrol ang mga desisyon sa bayan, tulad ng pamamahala sa mga pagtitipon at ang paggamit ng simbahan bilang sentro ng kapangyarihan. Bukod dito, ang kabanatang ito ay naglalahad ng tema ng pagkukunwari, kung saan ang mga makapangyarihan ay nagpapanggap na banal at makatarungan, ngunit ang kanilang mga kilos ay puno ng kasakiman at pagsasamantala. Ang mga tauhan tulad ni Kapitan Tiyago ay nagpapakita ng pagsunod sa mga ito upang mapanatili ang kanyang posisyon, na naglalarawan ng tema ng kolonyal na mentalidad. Ang kabanatang ito ay isang kritika sa istruktura ng kapangyarihan sa kolonyal na lipunan, na nagbibigay-daan sa mas malalim na pagsusuri sa mga epekto nito sa mga ordinaryong tao sa mga susunod na kabanata."
Noli Me Tangere,12,Ang Araw ng mga Patay,"Ang sementeryo ng San Diego ay matatagpuan sa gitna ng malawak na palayan. Ito ay nahaharangan ng lumang pader at kawayan. Sa gitna nito ay may nakapwestong malaking krus. Mahirap ang makarating sa sementeryo dahil sa masukal na libingan. Maputik ang daanan kung tag-ulan, maalikabok naman kung tag-araw. Bumuhos ang napakalakas na ulan noong gabing iyon. Dalawang tao ang mabilis na naghuhukay sa isang bahagi ng sementeryo. Ang isa ay dalubhasa na sa pagiging sepulturero at ang isa naman ay baguhan palang. Hinukay at iniahon ng dalawa ang bangkay na siyang kakalibing pa lamang makalipas ang dalawampung araw. Ang pagpapahukay at pagpapalipat ng bangkay sa libingan ng mga Intsik ay utos mula kay Padre Garrote na siyang si Padre Damaso.","Mga kabataan, sa kabanatang 'Ang Araw ng mga Patay,' ang sentral na tema ay ang kalungkutan at pag-alala sa mga yumao, na isinasalamin sa pagbisita ni Ibarra sa sementeryo upang gunitain ang kanyang ama, si Don Rafael. Ang kabanatang ito ay nagpapakita ng tema ng personal na trahedya, kung saan ang pagkamatay ni Don Rafael ay nagdudulot ng malalim na sakit kay Ibarra, habang ang kanyang pagbisita sa sementeryo ay naglalahad ng tema ng kawalan ng hustisya, dahil ang labi ng kanyang ama ay itinapon sa ilog sa halip na bigyan ng karapat-dapat na libing. Ang paglalarawan ng sementeryo, na puno ng kapabayaan at kaguluhan, ay sumisimbolo sa pagkalimot ng lipunan sa mga hinintay na tao, lalo na sa mga biktima ng pang-aapi ng mga prayle at pamahalaan. Bukod dito, ang kabanatang ito ay nagpapakita ng tema ng pag-asa sa kabila ng kalungkutan, dahil ang mga alaala ni Ibarra sa kanyang ama ay nagiging motibasyon para sa kanyang mga plano sa reporma, tulad ng pagtatayo ng paaralan. Ang kabanatang ito ay isang makapangyarihang kritika sa kolonyal na sistemang nagpapabaya sa dangal ng mga Pilipino, habang nagbibigay ng pundasyon para sa determinasyon ni Ibarra na labanan ang mga suliranin ng bayan."
Noli Me Tangere,13,Ang Babala ng Sigwa,"Sakay sa kanyang kalesa, nagtungo si Ibarra sa sementeryo kasama ang kanyang katiwala upang hanapin ang nitso ng amang si Don Rafael. Ayon sa katiwala, matagal siyang hindi nakabalik sa puntod ni Don Rafael dahil siya ay nagkasakit. Si Kapitan Tiago na daw ang bahalang magpaayos ng nitso. Nagtanim ang katiwala ng mga bulaklak at nagtayo ng isang krus upang maging palatandaan. Agad na nagtungo si Ibarra ng matanaw niya ang krus na tinutukoy ng katiwala. Nang makarating sa likod ng krus ay bigong nakita ang libing. Napahiya ang utusan kay Ibarra at hindi makapaniwala. Pinuntahan nila ang sepulturero na malapit lang sa kinaroroonan nila. Nagtanong ang katiwala sa sepulturero kung mayroon ba itong nakitang puntod na may krus at mga bulaklak. Ayon sa sepulturero, sinunog na niya ang krus na tinutukoy nito dahil ito ang utos ni Padre Garote. Ang bangkay naman ni Don Rafael ay wala na sa nasabing libingan. Pinalipat ni Padre Damaso ang bangkay ni Don Rafael sa libingan ng mga Intsik ngunit dahil sa may kabigatan ang bangkay nito at dahil na rin malakas na ulan ay tinapon nalang nila ang bangkay sa lawa. Awa ang naramdaman ng katiwala habang galit naman ang naramdaman ni Ibarra sa kanyang narinig. Tulalang lumabas si Ibarra ng sementeryo. Napabilis ang lakad nito ng matanaw niya Si Padre Salvi. Huminto si Ibarra sa harap ni Padre Salvi habang nanlilisik ang mga mata sa galit. Sinugod ni Ibarra ang pari at diniinan ang hawak sa balikat nito. Pinagbintangan ni Ibarra si Padre Salvi ngunit agad namang itinanggi ng pari ang paratang. Sa huli ay nalaman rin ni Ibarra na si Padre Damaso ang Padre Garoteng tinutukoy ng sepulturero.","Mga kabataan, sa kabanatang 'Ang Babala ng Sigwa,' ang sentral na tema ay ang mga palatandaan ng paparating na salungatan sa pagitan ng mga hinintay na kapangyarihan at ng mga nagnanais ng pagbabago, na kinakatawan ni Ibarra. Ang kabanatang ito ay nagpapakita ng tema ng tensyon sa lipunan, kung saan ang mga plano ni Ibarra na magtayo ng paaralan ay nakakabangga sa interes ng mga prayle, lalo na ni Padre Damaso, na nakikita ito bilang banta sa kanilang kontrol. Ang mga usapan sa bayan, tulad ng mga bulung-bulungan tungkol sa mga plano ni Ibarra, ay naglalahad ng tema ng takot at pag-aalinlangan ng mga tao sa paglaban sa mga makapangyarihan, dahil sa kanilang karanasan sa pang-aapi. Bukod dito, ang kabanatang ito ay nagpapakita ng tema ng pag-asa at pagsisikap, dahil si Ibarra ay patuloy na nagtatrabaho para sa kanyang mithiin sa kabila ng mga hadlang. Ang simbolismo ng sigwa ay nagpapahiwatig ng paparating na pagbabago, ngunit nagbabala rin sa mga panganib na kaakibat nito. Ang kabanatang ito ay isang mahalagang yugto sa nobela, na naglalarawan ng unti-unting pag-usbong ng salungatan sa pagitan ng tradisyunal na kapangyarihan at ng mga bagong ideya para sa reporma."
Noli Me Tangere,14,Tasyo: Baliw o Pilosopo?,"Si Don Anastacio o mas kilala sa tawag na Pilosopo Tasyo ay kilala sa San Diego dahil siya ay may kakaibang pananaw tungkol sa pulitika at mga paniniwala. Si Tasyo ay dating estudyante ng pilosopiya. Isinantabi niya ang kanyang pag-aaral upang sumunod sa inang matanda na. Pinili niyang huwag nang ipagpatuloy ang kaniyang pag-aaral sa halip ay pinakasalan niya ang kaniyang kasintahan. Ngunit namatay ang kanyang ina at kabiyak. Pagbabasa ng libro ang kanyang inatupag upang hindi niya maalala ang lungkot na sinapit. Naengganyo siyang bumili ng mga aklat kaya napabayaan na niya ang mga kayamanang namana. Simula noon ay tinawag na siyang Pilosopo Tasyo ng mga may kaya sa buhay, samantalang baliw naman ang tawag sa kanya ng mga mapagbirong tao. Nagtataka ang mga tao sa paniniwala ni Tasyo. Masaya siya dahil may gumuhit na kidlat sa madilim na langit at nagbabadya nang bumuhos ang malakas na bagyo. Aniya, ang bagyo ang lilipol sa mga tao na siyang maglilinis sa sanlibutan. Batid niyang mas maiigi pang bumili ng tagahuli ng kidlat kaysa sa mga paputok at kwitis. Hindi din sang-ayon si Pilosopo Tasyo sa pagpapatugtog ng kampana kapag kumukulog dahil ito ay lubhang mapanganib. Pinagtatawanan lang si Pilosopo Tasyo ng sinumang nakakarinig sa kanyang mga mungkahi. Sunod na nagtungo si Tasyo sa simbahan kung saan niya naabutan ang dalawang magkapatid. Sinabihan niya ang mga ito na umuwi na dahil may hinandang espesyal na hapunan ang kanilang ina. Ngunit hindi naman papayagan ang mga ito na umuwi dahil sa mga katungkulan nila sa simbahan. Nang lumabas ang matanda sa simbahan ay nagpatuloy ito sa paglalakad hanggang marating ang bahay ni Don Filipo at Aling Doray. Doon ay pinag-usapan nila ang patungkol sa purgatoryo, bagay na hindi pinaniniwalaan ni Pilosopo Tasyo. Sunod namang talakayan ang pagdating ni Ibarra sa sementeryo. Nabanggit ni Pilosopo Tasyo na isa siya sa anim na kataong dumalo sa libing ng ama ni Ibarra.","Mga kabataan, sa kabanatang 'Tasyo: Baliw o Pilosopo?,' ang sentral na tema ay ang papel ng intelektuwalismo sa isang lipunang kolonyal, na kinakatawan ng karakter ni Pilosopo Tasio, at ang mga hamon na kinakaharap ng mga naghahangad ng pagbabago sa pamamagitan ng kaalaman. Si Pilosopo Tasio ay inilalarawan bilang isang matandang may malalim na pag-iisip, ngunit itinuturing na baliw ng bayan dahil sa kanyang mga ideya na laban sa tradisyon ng simbahan at pamahalaan. Ang kabanatang ito ay nagpapakita ng tema ng pagkakaiba sa pagitan ng karunungan at kabaliwan, kung saan ang mga hinintay na ideya ay madalas na itinakwil ng lipunan dahil sa takot sa pagbabago. Ang mga usapan ni Tasio kay Ibarra ay naglalahad ng tema ng edukasyon bilang isang paraan upang maunawaan ang mga suliranin ng lipunan, ngunit nagbabala rin sa mga panganib ng paglaban sa mga prayle at opisyal. Bukod dito, ang kabanatang ito ay nagpapakita ng tema ng kalungkutan ng isang intelektuwal, dahil si Tasio ay nag-iisa sa kanyang mga pananaw at hindi nauunawaan ng karamihan. Ang kabanatang ito ay isang kritika sa kolonyal na sistemang pumipigil sa malayang pag-iisip, habang ipinapakita ang potensyal ng kaalaman bilang sandata para sa pagbabago."
